family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
lead_lag,COPPER|trail24->fwd6,-0.02052505543571591,14528,0.23269863118452244,0.9100401019678177,-0.05391704338409507,0.012866932512663253,False,,,,,0.01703672854509141,,,,,,,,,,,,-1.2047533293373716,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail24->fwd24,-0.019105336549279567,14510,0.542301508307174,0.9100401019678177,-0.07771160632546568,0.03950093322690655,False,,,,,0.02990115804907455,,,,,,,,,,,,-0.6389497195367282,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail96->fwd1,0.0002308503510644454,14461,0.9795636140135218,0.9839366658617965,-0.013547330990297748,0.01400903169242664,False,,,,,0.007029684357837854,,,,,,,,,,,,0.03283936224064673,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail96->fwd6,-0.012226414552998839,14456,0.482210097594713,0.9100401019678177,-0.04568738894079736,0.02123455983479968,False,,,,,0.01707192570806047,,,,,,,,,,,,-0.716170791864808,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail96->fwd24,-0.018248476910363704,14438,0.5800569362160498,0.9100401019678177,-0.0857849333817383,0.0492879795610109,False,,,,,0.034457375750701326,,,,,,,,,,,,-0.5295956674817955,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail1->fwd1,-0.007874223095733832,14556,0.3410669312371213,0.9100401019678177,-0.02398479190715054,0.008236345715682875,False,,,,,0.008219677965008524,,,,,,,,,,,,-0.957972213662712,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail1->fwd6,-0.008581393448328147,14551,0.2958466941517789,0.9100401019678177,-0.024649416964768404,0.0074866300681121125,False,,,,,0.008197971181857276,,,,,,,,,,,,-1.0467703847653689,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail1->fwd24,-0.0064881770424277205,14533,0.39940376089282986,0.9100401019678177,-0.021841437247692733,0.008865083162837292,False,,,,,0.007833296023094394,,,,,,,,,,,,-0.8282818654240887,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail6->fwd1,-0.0041982533922145645,14551,0.5974194533516567,0.9100401019678177,-0.01970903714296127,0.01131253035853214,False,,,,,0.0079136651789524,,,,,,,,,,,,-0.5305068255074097,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail6->fwd6,-0.005390027887539023,14546,0.7361185366226227,0.9100401019678177,-0.03577378246377554,0.0249937266886975,False,,,,,0.015501915600120675,,,,,,,,,,,,-0.3477007633493414,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail6->fwd24,0.004728498411933807,14528,0.7911600519996941,0.9107709936731636,-0.030360426368093548,0.03981742319196116,False,,,,,0.0179025126428711,,,,,,,,,,,,0.2641248469564258,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail24->fwd1,0.005782297116420441,14533,0.42615807980431125,0.9100401019678177,-0.008610769267542392,0.02017536350038327,False,,,,,0.007343401216307568,,,,,,,,,,,,0.787414026021026,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail24->fwd6,0.01258829215509798,14528,0.44819148122658103,0.9100401019678177,-0.020969129761829543,0.0461457140720255,False,,,,,0.017121133631085472,,,,,,,,,,,,0.7352487531691492,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail24->fwd24,-0.01383112054734387,14510,0.6318811729576602,0.9100401019678177,-0.0729078141418427,0.04524557304715496,False,,,,,0.030141170201274915,,,,,,,,,,,,-0.4588780214896514,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail96->fwd1,-0.004860653165079845,14461,0.5219729563614014,0.9100401019678177,-0.0194137100163444,0.009692403686184708,False,,,,,0.007425029005747222,,,,,,,,,,,,-0.654630865592247,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail96->fwd6,-0.005295698838150648,14456,0.770383462691155,0.9107709936731636,-0.04091262906729142,0.030321231390990126,False,,,,,0.01817190317813305,,,,,,,,,,,,-0.29142235605366673,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,WTI|trail96->fwd24,-0.04529835303539966,14438,0.23082249749942294,0.9100401019678177,-0.11893118620692858,0.028334480136129263,False,,,,,0.03756777202629027,,,,,,,,,,,,-1.2057769357123298,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail1->fwd1,-0.0026234019010115527,14556,0.7555521636266503,0.9107709936731636,-0.018904631407179566,0.013657827605156462,False,,,,,0.008306749748044906,,,,,,,,,,,,-0.3158156897201582,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail1->fwd6,-0.01437159018639254,14551,0.08131012368300504,0.9100401019678177,-0.030460025580539618,0.0017168452077545374,False,,,,,0.008208385405177081,,,,,,,,,,,,-1.7508425198125184,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail1->fwd24,-0.00812453707175402,14533,0.2980431126739031,0.9100401019678177,-0.023573352217659924,0.007324278074151881,False,,,,,0.007882048543829541,,,,,,,,,,,,-1.0307646580170216,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail6->fwd1,-0.005193868074676173,14551,0.5099251794167048,0.9100401019678177,-0.02072095193244227,0.010333215783089926,False,,,,,0.007921981560084744,,,,,,,,,,,,-0.6556273875775864,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail6->fwd6,-0.006227532749098946,14546,0.6880012220270374,0.9100401019678177,-0.036616266445900617,0.024161200947702723,False,,,,,0.015504455967755954,,,,,,,,,,,,-0.40166083621702797,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail6->fwd24,-0.0038212279022525625,14528,0.8214422268104306,0.9226398125864996,-0.03862261934278458,0.03098016353827946,False,,,,,0.017755811959455112,,,,,,,,,,,,-0.2152099780611682,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail24->fwd1,0.004635792839947936,14533,0.5271365234673597,0.9100401019678177,-0.009839144597976024,0.019110730277871895,False,,,,,0.007385172162206102,,,,,,,,,,,,0.6277162858398592,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail24->fwd6,0.009333617475506428,14528,0.5824730442762102,0.9100401019678177,-0.024661583090839836,0.04332881804185269,False,,,,,0.017344490084870545,,,,,,,,,,,,0.5381315581971513,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail24->fwd24,-0.016970928300329258,14510,0.5707066840211316,0.9100401019678177,-0.07693727044763396,0.04299541384697544,False,,,,,0.03059507252413505,,,,,,,,,,,,-0.5546948217541132,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail96->fwd1,-0.006318608534138023,14461,0.40050706822372467,0.9100401019678177,-0.020858420418146072,0.008221203349870029,False,,,,,0.007418271369391862,,,,,,,,,,,,-0.8517629269008545,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail96->fwd6,-0.009547417638340955,14456,0.6174594636133097,0.9100401019678177,-0.04490209484764625,0.02580725957096434,False,,,,,0.0180381006169925,,,,,,,,,,,,-0.5292917386959781,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,BRENT|trail96->fwd24,-0.055242016685136355,14438,0.13941678848965144,0.9100401019678177,-0.12829970784276784,0.017815674472495144,False,,,,,0.03727433222328138,,,,,,,,,,,,-1.4820390705921873,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail1->fwd1,-0.005357534086756915,6063,0.6626969585928911,0.9100401019678177,-0.029995669264891812,0.019280601091377983,False,,,,,0.012570477131701478,,,,,,,,,,,,-0.4261997401232888,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail1->fwd6,-0.005183885605221631,6058,0.675160403299725,0.9100401019678177,-0.030023184860999322,0.019655413650556064,False,,,,,0.012673111865192701,,,,,,,,,,,,-0.4090459912580285,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail1->fwd24,0.007662639156402642,6040,0.5541659003126724,0.9100401019678177,-0.016337044376616153,0.031662322689421436,False,,,,,0.012244736496438162,,,,,,,,,,,,0.6257904495234835,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail6->fwd1,-0.0035710227221038833,6058,0.7615032080659945,0.9107709936731636,-0.026737745135536804,0.019595699691329037,False,,,,,0.011819756333384144,,,,,,,,,,,,-0.3021232097668341,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail6->fwd6,-0.005691283366639332,6053,0.8260550458715596,0.9226398125864996,-0.051901585005034195,0.040519018271755525,False,,,,,0.023576684509385132,,,,,,,,,,,,-0.24139455928902184,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail6->fwd24,0.016199272810242405,6035,0.5636731689363268,0.9100401019678177,-0.038903856976332266,0.07130240259681707,False,,,,,0.02811384172784422,,,,,,,,,,,,0.5762027462151673,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail24->fwd1,0.005856001075403383,6040,0.6097112378149715,0.9100401019678177,-0.016782844483247197,0.028494846634053966,False,,,,,0.011550431407474786,,,,,,,,,,,,0.506994143232928,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail24->fwd6,0.01162618100297806,6035,0.6711446448288554,0.9100401019678177,-0.04290861713192309,0.0661609791378792,False,,,,,0.027823876599439364,,,,,,,,,,,,0.41784907151336065,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail24->fwd24,0.006499589306167702,6017,0.8748615725359912,0.9373516848599905,-0.08406943879257606,0.09706861740491146,False,,,,,0.04620868780548151,,,,,,,,,,,,0.14065730092852122,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail96->fwd1,-0.010314168635225223,5968,0.3469197841057138,0.9100401019678177,-0.03289000316770915,0.012261665897258708,False,,,,,0.0115182829247367,,,,,,,,,,,,-0.8954606083754448,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail96->fwd6,-0.030432371618334886,5963,0.26844262295081966,0.9100401019678177,-0.08240221092500262,0.021537467688332843,False,,,,,0.026515224136054966,,,,,,,,,,,,-1.147732014716536,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HSI|trail96->fwd24,-0.022784397735487457,5945,0.6816143497757847,0.9100401019678177,-0.12645835180216566,0.08088955633119074,False,,,,,0.05289487452381541,,,,,,,,,,,,-0.4307486867225481,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail1->fwd1,-0.00020722447806247675,14556,0.9793940319010913,0.9839366658617965,-0.016569673934872357,0.016155224978747402,False,,,,,0.008348188498372388,,,,,,,,,,,,-0.0248226879523478,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail1->fwd6,-0.01248075655595064,14551,0.12704229653382196,0.9100401019678177,-0.02854528347690629,0.003583770365005007,False,,,,,0.008196187204569208,,,,,,,,,,,,-1.5227515239028304,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail1->fwd24,-0.0036650004615449575,14533,0.6591499770677266,0.9100401019678177,-0.019935296733762414,0.0126052958106725,False,,,,,0.008301171567457886,,,,,,,,,,,,-0.4415040011836921,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail6->fwd1,-0.007398945324408863,14551,0.3518857840891739,0.9100401019678177,-0.023025727156379516,0.008227836507561788,False,,,,,0.007972847873454415,,,,,,,,,,,,-0.9280178728912715,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail6->fwd6,-0.02593372129643768,14546,0.09516535553349117,0.9100401019678177,-0.05629277201045727,0.004425329417581912,False,,,,,0.015489311588785507,,,,,,,,,,,,-1.6742978632577887,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail6->fwd24,-0.008289139210981076,14528,0.6450256174963677,0.9100401019678177,-0.04451021430088689,0.027931935878924743,False,,,,,0.018480140351992764,,,,,,,,,,,,-0.44854308750351213,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail24->fwd1,-0.0025591173689966423,14533,0.7308515517504969,0.9100401019678177,-0.017077623868714458,0.011959389130721174,False,,,,,0.0074074012753662325,,,,,,,,,,,,-0.3454811308126568,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail24->fwd6,-0.005928094758876485,14528,0.7383191863577273,0.9100401019678177,-0.041112850118640236,0.029256660600887267,False,,,,,0.017951405795797834,,,,,,,,,,,,-0.3302301126892339,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail24->fwd24,-0.030765099568797614,14510,0.33795268356174873,0.9100401019678177,-0.09292788513872921,0.03139768600113399,False,,,,,0.03171570692343449,,,,,,,,,,,,-0.9700272373896077,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail96->fwd1,-0.012360133716768544,14461,0.07045175169022741,0.9100401019678177,-0.026018218337300628,0.0012979509037635388,False,,,,,0.006968410520679634,,,,,,,,,,,,-1.7737378818438285,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail96->fwd6,-0.017235409874140427,14456,0.32037193575655115,0.9100401019678177,-0.0511243016939213,0.016653481945640446,False,,,,,0.01729025092845963,,,,,,,,,,,,-0.9968282094605733,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,HKG40|trail96->fwd24,-0.012743117332728596,14438,0.7507117027006233,0.9107709936731636,-0.08208909495969578,0.0566028602942386,False,,,,,0.035380600830085304,,,,,,,,,,,,-0.3601724400873571,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail1->fwd1,-0.0036404388381699212,14008,0.7447061622650488,0.9106461223349782,-0.022612500521719467,0.015331622845379624,False,,,,,0.009679623307933441,,,,,,,,,,,,-0.37609302783365645,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail1->fwd6,-0.019461130826906287,14003,0.42573786099650907,0.9100401019678177,-0.06229407797326091,0.02337181631944834,False,,,,,0.02185354446242583,,,,,,,,,,,,-0.890525143889909,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail1->fwd24,-0.033833025777614975,13985,0.44312043215761043,0.9100401019678177,-0.11136810011367325,0.0437020485584433,False,,,,,0.0395587113959481,,,,,,,,,,,,-0.8552610685160086,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail6->fwd1,-0.0019344314451496033,14006,0.8717379233759023,0.9373516848599905,-0.02104794470454225,0.01717908181424304,False,,,,,0.009751792479281962,,,,,,,,,,,,-0.19836675659981212,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail6->fwd6,-0.011520361306630865,14001,0.6720361847325821,0.9100401019678177,-0.0571079347412059,0.03406721212794417,False,,,,,0.023258966038048487,,,,,,,,,,,,-0.49530840226453443,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail6->fwd24,-0.02812037920740038,13983,0.5499761639917369,0.9100401019678177,-0.1120524708177335,0.05581171240293274,False,,,,,0.042822495719557714,,,,,,,,,,,,-0.6566730578142683,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail24->fwd1,0.0036897055104186277,13997,0.7717460317460317,0.9107709936731636,-0.015475066966171755,0.02285447798700901,False,,,,,0.009777945141117543,,,,,,,,,,,,0.377349786398671,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail24->fwd6,0.0012655084948136387,13992,0.9672886065899167,0.9803600742465371,-0.04496240472035622,0.0474934217099835,False,,,,,0.02358567000773972,,,,,,,,,,,,0.05365582128463417,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail24->fwd24,-0.028717229581315278,13974,0.5656252484299229,0.9100401019678177,-0.11739288141259896,0.0599584222499684,False,,,,,0.04524267950575698,,,,,,,,,,,,-0.6347375950105056,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail96->fwd1,,13961,,,,,False,,,,,,,,,,,,,,,,,,96.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail96->fwd6,,13956,,,,,False,,,,,,,,,,,,,,,,,,96.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
lead_lag,FUNDING_RATE|trail96->fwd24,,13938,,,,,False,,,,,,,,,,,,,,,,,,96.0,24.0,1.0,,,,,,,,,,,,,,,,,,,
contemporaneous,DXY|contemporaneous_w1_NOT_TRADEABLE,0.003937497068866068,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,DXY|contemporaneous_w6_NOT_TRADEABLE,-0.1280216530638511,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,DXY|contemporaneous_w24_NOT_TRADEABLE,-0.1528272078340194,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,DXY|contemporaneous_w96_NOT_TRADEABLE,-0.16212440456902197,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURUSD|contemporaneous_w1_NOT_TRADEABLE,-0.0044170959059088724,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURUSD|contemporaneous_w6_NOT_TRADEABLE,0.12012856785174622,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURUSD|contemporaneous_w24_NOT_TRADEABLE,0.14273108269074106,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURUSD|contemporaneous_w96_NOT_TRADEABLE,0.1404494791760157,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,GBPUSD|contemporaneous_w1_NOT_TRADEABLE,0.007657453711563077,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,GBPUSD|contemporaneous_w6_NOT_TRADEABLE,0.15911096154736196,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,GBPUSD|contemporaneous_w24_NOT_TRADEABLE,0.18755667998816075,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,GBPUSD|contemporaneous_w96_NOT_TRADEABLE,0.24600685336437836,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDJPY|contemporaneous_w1_NOT_TRADEABLE,-0.003816044195362816,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDJPY|contemporaneous_w6_NOT_TRADEABLE,-0.019495354818643246,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDJPY|contemporaneous_w24_NOT_TRADEABLE,-0.021051214982438227,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDJPY|contemporaneous_w96_NOT_TRADEABLE,-0.04349238956743758,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCHF|contemporaneous_w1_NOT_TRADEABLE,-0.0021311819112912944,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCHF|contemporaneous_w6_NOT_TRADEABLE,-0.05693571848548534,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCHF|contemporaneous_w24_NOT_TRADEABLE,-0.05524645136041183,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCHF|contemporaneous_w96_NOT_TRADEABLE,-0.043984329208734504,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCAD|contemporaneous_w1_NOT_TRADEABLE,-0.007679821666574943,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCAD|contemporaneous_w6_NOT_TRADEABLE,-0.1883762724625126,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCAD|contemporaneous_w24_NOT_TRADEABLE,-0.22644684505038956,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,USDCAD|contemporaneous_w96_NOT_TRADEABLE,-0.21181001289177692,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,AUDUSD|contemporaneous_w1_NOT_TRADEABLE,0.005549721206361091,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,AUDUSD|contemporaneous_w6_NOT_TRADEABLE,0.21009449851370582,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,AUDUSD|contemporaneous_w24_NOT_TRADEABLE,0.24767519255102072,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,AUDUSD|contemporaneous_w96_NOT_TRADEABLE,0.2959114660099105,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,NZDUSD|contemporaneous_w1_NOT_TRADEABLE,0.0032279137444309867,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,NZDUSD|contemporaneous_w6_NOT_TRADEABLE,0.1801496111566124,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,NZDUSD|contemporaneous_w24_NOT_TRADEABLE,0.20266320357258094,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,NZDUSD|contemporaneous_w96_NOT_TRADEABLE,0.2431305660362378,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURJPY|contemporaneous_w1_NOT_TRADEABLE,-0.0077954693154316775,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURJPY|contemporaneous_w6_NOT_TRADEABLE,0.08229027915993267,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURJPY|contemporaneous_w24_NOT_TRADEABLE,0.10156843579345443,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURJPY|contemporaneous_w96_NOT_TRADEABLE,0.07911236592156247,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURGBP|contemporaneous_w1_NOT_TRADEABLE,-0.0031620519643477383,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURGBP|contemporaneous_w6_NOT_TRADEABLE,-0.06626070924928328,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURGBP|contemporaneous_w24_NOT_TRADEABLE,-0.09664743393224398,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURGBP|contemporaneous_w96_NOT_TRADEABLE,-0.1959764910038819,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURCHF|contemporaneous_w1_NOT_TRADEABLE,0.0020917095387845202,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURCHF|contemporaneous_w6_NOT_TRADEABLE,0.0819497592766616,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURCHF|contemporaneous_w24_NOT_TRADEABLE,0.121565656511565,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,EURCHF|contemporaneous_w96_NOT_TRADEABLE,0.12809822787141928,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w1_NOT_TRADEABLE,0.0014142293046610123,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w6_NOT_TRADEABLE,0.09970567017935973,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w24_NOT_TRADEABLE,0.09640097161308452,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w96_NOT_TRADEABLE,0.11143017503159576,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w1_NOT_TRADEABLE,0.006542051916515899,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w6_NOT_TRADEABLE,0.14621076244803025,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w24_NOT_TRADEABLE,0.17186590606781874,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w96_NOT_TRADEABLE,0.19888930902110552,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w1_NOT_TRADEABLE,0.02730531545305403,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w6_NOT_TRADEABLE,0.17178894113872026,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
